1258;naval_base;3208.00;9.50;1327.00;-1.57;7452
1258;bunker;3208.00;9.50;1327.00;0.99;0
1258;coastal_bunker;3210.00;9.50;1327.00;-1.57;0
1258;dockyard;3209.00;9.50;1327.00;-1.57;0
1258;anti_air_building;3210.00;9.50;1327.00;3.05;0
1258;anti_air_building;3211.00;9.50;1327.00;4.26;0
1258;anti_air_building;3207.00;9.50;1326.00;2.10;0
1258;synthetic_refinery;3207.00;9.50;1326.00;4.76;0
1258;fuel_silo;3207.00;9.50;1326.00;0.04;0
1258;radar_station;3209.00;9.50;1327.00;4.34;0
1258;rocket_site;3209.00;9.50;1326.00;0.55;0
1258;nuclear_reactor;3209.00;9.50;1326.00;1.75;0
164;naval_base;3230.00;9.50;1242.00;1.57;7002
164;bunker;3229.00;9.50;1243.00;4.85;0
164;coastal_bunker;3229.00;9.50;1242.00;-2.68;0
989;naval_base;3214.00;9.50;1292.00;0.32;7226
989;naval_base;3211.00;9.50;1278.00;-1.57;7226
989;bunker;3211.00;9.62;1296.00;5.42;0
989;bunker;3214.00;9.53;1279.00;3.26;0
989;coastal_bunker;3226.00;9.60;1283.00;-1.57;0
989;coastal_bunker;3213.00;9.50;1279.00;-1.57;0
919;arms_factory;3322.00;9.73;1444.00;2.61;0
919;arms_factory;3319.00;9.62;1450.00;0.45;0
919;arms_factory;3344.00;9.68;1450.00;2.01;0
919;arms_factory;3334.00;9.70;1454.00;4.67;0
919;arms_factory;3318.00;9.68;1443.00;1.06;0
919;arms_factory;3321.00;9.73;1443.00;5.18;0
919;industrial_complex;3345.00;9.68;1448.00;5.28;0
919;industrial_complex;3346.00;9.68;1454.00;3.12;0
919;industrial_complex;3339.00;9.70;1455.00;5.79;0
919;industrial_complex;3316.00;9.73;1442.00;3.63;0
919;industrial_complex;3326.00;9.68;1447.00;3.73;0
919;industrial_complex;3328.00;9.70;1452.00;1.56;0
919;air_base;3343.00;9.68;1453.00;5.69;0
1259;arms_factory;3352.00;9.70;1460.00;4.10;0
1259;arms_factory;3355.00;9.68;1452.00;0.48;0
1259;arms_factory;3363.00;9.68;1453.00;3.14;0
1259;arms_factory;3358.00;9.70;1451.00;5.81;0
1259;arms_factory;3347.00;9.78;1463.00;2.54;0
1259;arms_factory;3372.00;9.68;1458.00;3.75;0
1259;industrial_complex;3348.00;9.75;1462.00;1.59;0
1259;industrial_complex;3368.00;9.65;1455.00;4.25;0
1259;industrial_complex;3351.00;9.70;1453.00;0.99;0
1259;industrial_complex;3347.00;9.70;1466.00;3.66;0
1259;industrial_complex;3382.00;9.70;1457.00;0.04;0
1259;industrial_complex;3353.00;9.65;1457.00;3.05;0
1259;air_base;3362.00;9.70;1458.00;4.26;0
1259;naval_base;3357.00;9.50;1445.00;0.54;8282
1259;naval_base;3367.00;9.50;1450.00;0.79;8282
1259;naval_base;3375.00;9.57;1453.00;0.54;8282
1259;bunker;3354.00;9.70;1460.00;2.71;0
1259;bunker;3359.00;9.68;1448.00;0.55;0
1259;bunker;3362.00;9.70;1452.00;4.77;0
1259;bunker;3373.00;9.73;1457.00;2.61;0
1259;coastal_bunker;3367.00;9.53;1451.00;0.79;0
1259;coastal_bunker;3383.00;9.50;1455.00;0.54;0
1259;coastal_bunker;3356.00;9.50;1446.00;0.54;0
1259;dockyard;3359.00;9.50;1446.00;0.54;0
1259;anti_air_building;3372.00;9.68;1458.00;5.28;0
1259;anti_air_building;3347.00;9.78;1462.00;1.67;0
1259;anti_air_building;3365.00;9.70;1458.00;4.33;0
1259;synthetic_refinery;3351.00;9.70;1453.00;0.71;0
1259;fuel_silo;3357.00;9.75;1461.00;3.73;0
1259;radar_station;3362.00;9.70;1457.00;1.18;0
1259;rocket_site;3353.00;9.65;1457.00;2.77;0
1259;nuclear_reactor;3374.00;9.70;1457.00;0.62;0
583;anti_air_building;3803.00;10.45;1591.00;4.71;0
583;anti_air_building;3772.00;10.70;1575.00;4.81;0
583;anti_air_building;3771.00;10.45;1543.00;2.65;0
590;anti_air_building;3912.00;9.85;1572.00;0.67;0
590;anti_air_building;3942.00;9.78;1545.00;3.33;0
590;anti_air_building;3880.00;10.35;1561.00;1.17;0
590;fuel_silo;3941.00;10.38;1573.00;2.73;0
590;nuclear_reactor;3914.00;9.80;1557.00;5.39;0
1260;arms_factory;3888.00;10.68;1613.00;4.25;0
1260;arms_factory;3917.00;10.38;1599.00;0.99;0
1260;arms_factory;3919.00;10.73;1596.00;3.66;0
1260;arms_factory;3819.00;10.57;1605.00;0.04;0
1260;arms_factory;3912.00;9.93;1628.00;3.05;0
1260;arms_factory;3889.00;10.32;1625.00;4.26;0
1260;industrial_complex;3877.00;10.43;1592.00;2.10;0
1260;industrial_complex;3892.00;10.65;1613.00;4.76;0
1260;industrial_complex;3921.00;10.75;1599.00;0.04;0
1260;industrial_complex;3922.00;10.93;1596.00;2.71;0
1260;industrial_complex;3844.00;10.05;1616.00;0.55;0
1260;industrial_complex;3894.00;10.43;1629.00;1.75;0
1260;air_base;3893.00;10.45;1625.00;4.77;0
1260;bunker;3908.00;9.80;1612.00;2.61;0
1260;bunker;3819.00;10.43;1609.00;3.82;0
1260;bunker;3852.00;10.20;1614.00;1.66;0
1260;bunker;3864.00;10.18;1614.00;1.06;0
1260;bunker;3894.00;10.62;1611.00;2.26;0
1260;bunker;3870.00;10.50;1597.00;5.28;0
1260;anti_air_building;3885.00;10.40;1630.00;1.67;0
1260;anti_air_building;3882.00;10.73;1614.00;4.33;0
1260;anti_air_building;3861.00;10.30;1607.00;0.71;0
1260;synthetic_refinery;3877.00;11.05;1599.00;3.73;0
1260;fuel_silo;3851.00;10.07;1616.00;0.11;0
1260;radar_station;3871.00;10.45;1611.00;5.23;0
1260;rocket_site;3841.00;10.12;1597.00;0.62;0
1260;nuclear_reactor;3889.00;10.45;1630.00;0.72;0
2;supply_node;3020.00;10.55;1352.00;1.71;0
2;supply_node;2992.00;9.90;1369.00;4.30;0
2;supply_node;3004.00;9.85;1358.00;0.95;0
2;supply_node;2997.00;9.70;1362.00;3.88;0
2;supply_node;3012.00;10.15;1352.00;0.18;0
2;supply_node;3008.00;11.50;1367.00;3.12;0
3;supply_node;2922.00;14.05;1454.00;3.12;0
3;supply_node;2933.00;13.90;1456.00;2.36;0
4;supply_node;3051.00;13.15;1480.00;0.18;0
4;supply_node;3065.00;9.88;1490.00;3.12;0
4;supply_node;3045.00;12.98;1491.00;4.60;0
4;supply_node;3053.00;14.35;1473.00;2.36;0
4;supply_node;3064.00;10.30;1484.00;3.84;0
4;supply_node;3054.00;10.55;1488.00;0.49;0
4;supply_node;3040.00;13.00;1478.00;3.42;0
4;supply_node;3060.00;11.28;1479.00;6.01;0
4;supply_node;3058.00;11.48;1471.00;2.66;0
4;supply_node;3068.00;9.78;1477.00;4.14;0
5;supply_node;3144.00;9.80;1603.00;4.60;0
5;supply_node;3111.00;9.80;1597.00;2.36;0
5;supply_node;3116.00;9.65;1606.00;3.84;0
5;supply_node;3153.00;9.80;1605.00;0.49;0
5;supply_node;3136.00;10.12;1602.00;3.42;0
5;supply_node;3127.00;9.80;1603.00;6.01;0
5;supply_node;3119.00;9.80;1601.00;2.66;0
5;floating_harbor;3110.87;9.50;1616.26;0.46;6402
6;supply_node;2872.00;9.75;1534.00;3.84;0
6;supply_node;2861.00;9.80;1532.00;0.49;0
6;supply_node;2848.00;9.70;1536.00;3.42;0
6;supply_node;2860.00;10.10;1539.00;6.01;0
6;supply_node;2873.00;9.65;1541.00;2.66;0
6;supply_node;2891.00;10.05;1539.00;4.14;0
6;supply_node;2881.00;9.68;1543.00;1.90;0
6;supply_node;2882.00;9.75;1537.00;4.83;0
6;supply_node;2852.00;9.70;1536.00;0.03;0
7;supply_node;2879.00;9.68;1566.00;3.42;0
7;supply_node;2884.00;9.60;1563.00;6.01;0
7;supply_node;2863.00;9.70;1543.00;2.66;0
7;supply_node;2875.00;9.70;1558.00;4.14;0
7;supply_node;2883.00;9.70;1575.00;1.90;0
7;supply_node;2867.00;9.55;1548.00;4.83;0
7;supply_node;2878.00;9.65;1554.00;0.03;0
8;supply_node;2899.00;10.78;1509.00;2.66;0
8;supply_node;2904.00;10.85;1510.00;4.14;0
8;supply_node;2899.00;11.57;1515.00;1.90;0
10;supply_node;3131.00;9.80;1561.00;0.03;0
11;arms_factory;3194.00;10.38;1624.00;4.47;0
11;arms_factory;3193.00;10.38;1617.00;0.85;0
11;arms_factory;3193.00;10.38;1617.00;3.51;0
11;arms_factory;3178.00;9.70;1624.00;1.35;0
11;arms_factory;3184.00;10.00;1612.00;1.46;0
11;arms_factory;3185.00;9.82;1607.00;5.58;0
11;industrial_complex;3180.00;9.70;1620.00;1.96;0
11;industrial_complex;3195.00;10.25;1629.00;6.08;0
11;industrial_complex;3195.00;10.43;1623.00;6.18;0
11;industrial_complex;3188.00;10.00;1617.00;4.02;0
11;industrial_complex;3183.00;9.70;1623.00;0.41;0
11;industrial_complex;3182.00;9.73;1623.00;3.07;0
11;air_base;3187.00;9.80;1611.00;6.09;0
11;supply_node;3187.00;9.80;1611.00;3.15;0
11;supply_node;3182.00;9.73;1620.00;0.91;0
11;supply_node;3193.00;10.35;1624.00;2.39;0
11;anti_air_building;3187.00;9.85;1616.00;4.54;0
11;anti_air_building;3188.00;9.80;1611.00;5.74;0
11;anti_air_building;3177.00;9.70;1623.00;3.58;0
11;synthetic_refinery;3191.00;9.85;1610.00;5.14;0
11;fuel_silo;3197.00;10.15;1627.00;1.52;0
11;rocket_site;3183.00;9.73;1618.00;4.19;0
11;nuclear_reactor;3192.00;10.40;1622.00;2.03;0
12;arms_factory;3205.00;10.05;1665.00;3.51;0
12;arms_factory;3202.00;10.48;1671.00;1.35;0
12;arms_factory;3205.00;10.25;1682.00;1.46;0
12;arms_factory;3205.00;10.40;1667.00;5.58;0
12;arms_factory;3206.00;10.30;1678.00;1.96;0
12;arms_factory;3202.00;10.20;1662.00;6.08;0
12;industrial_complex;3224.00;10.43;1673.00;6.18;0
12;industrial_complex;3194.00;10.20;1659.00;4.02;0
12;industrial_complex;3197.00;10.35;1667.00;0.41;0
12;industrial_complex;3197.00;10.32;1684.00;3.07;0
12;industrial_complex;3212.00;10.53;1674.00;6.09;0
12;industrial_complex;3202.00;10.32;1664.00;2.47;0
12;air_base;3216.00;10.57;1670.00;5.13;0
12;supply_node;3226.00;10.35;1674.00;2.39;0
12;supply_node;3208.00;10.35;1680.00;5.32;0
12;supply_node;3193.00;10.38;1671.00;1.63;0
12;supply_node;3190.00;9.98;1681.00;4.56;0
12;supply_node;3199.00;10.32;1683.00;1.21;0
12;supply_node;3199.00;10.30;1662.00;3.80;0
12;supply_node;3206.00;10.57;1671.00;0.45;0
12;supply_node;3218.00;10.50;1664.00;1.93;0
12;supply_node;3217.00;10.50;1672.00;5.97;0
12;supply_node;3209.00;9.82;1661.00;2.63;0
12;naval_base;3186.00;9.50;1682.00;-1.77;1885
12;bunker;3189.00;9.80;1684.00;2.04;0
12;bunker;3213.00;10.30;1681.00;4.70;0
12;bunker;3201.00;10.40;1676.00;2.54;0
12;bunker;3198.00;10.28;1662.00;3.74;0
12;bunker;3195.00;10.30;1672.00;0.48;0
12;bunker;3218.00;10.50;1664.00;3.14;0
12;bunker;3226.00;10.23;1672.00;5.81;0
12;bunker;3214.00;10.57;1672.00;2.54;0
12;bunker;3210.00;10.03;1662.00;5.21;0
12;bunker;3200.00;10.38;1679.00;1.59;0
12;coastal_bunker;3186.00;9.50;1686.00;-1.77;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.98;0
12;dockyard;3187.00;9.50;1673.00;-1.98;0
12;anti_air_building;3204.00;10.45;1672.00;0.04;0
12;anti_air_building;3212.00;10.23;1661.00;2.70;0
12;anti_air_building;3208.00;10.55;1668.00;5.72;0
12;synthetic_refinery;3208.00;10.30;1679.00;0.64;0
12;fuel_silo;3190.00;10.05;1686.00;4.76;0
12;radar_station;3209.00;10.55;1674.00;2.35;0
12;rocket_site;3206.00;10.10;1659.00;2.71;0
12;nuclear_reactor;3213.00;10.60;1663.00;0.55;0
13;arms_factory;3193.00;10.20;1691.00;1.46;0
13;arms_factory;3201.00;10.00;1699.00;5.58;0
13;arms_factory;3205.00;9.82;1699.00;1.96;0
13;arms_factory;3204.00;9.82;1696.00;6.08;0
13;arms_factory;3194.00;10.32;1694.00;6.18;0
13;arms_factory;3190.00;9.93;1692.00;4.02;0
13;industrial_complex;3197.00;10.23;1695.00;0.41;0
13;industrial_complex;3197.00;10.23;1696.00;3.07;0
13;industrial_complex;3199.00;9.93;1697.00;6.09;0
13;industrial_complex;3187.00;9.60;1700.00;2.47;0
13;industrial_complex;3194.00;10.25;1692.00;5.13;0
13;industrial_complex;3201.00;9.70;1695.00;1.52;0
13;air_base;3200.00;9.80;1693.00;4.54;0
13;supply_node;3191.00;10.12;1692.00;1.63;0
13;supply_node;3203.00;9.73;1694.00;4.56;0
13;supply_node;3197.00;10.30;1700.00;1.21;0
13;supply_node;3186.00;9.50;1699.00;3.80;0
13;naval_base;3187.00;9.50;1690.00;-1.57;1885
13;naval_base;3184.00;9.55;1698.00;-0.59;1885
13;bunker;3186.00;9.75;1701.00;5.05;0
13;bunker;3191.00;10.10;1691.00;6.25;0
13;bunker;3206.00;10.07;1693.00;4.09;0
13;bunker;3195.00;10.28;1698.00;0.47;0
13;coastal_bunker;3183.00;9.53;1696.00;-0.59;0
13;coastal_bunker;3187.00;9.50;1690.00;-1.57;0
13;dockyard;3186.00;9.50;1687.00;-1.57;0
13;anti_air_building;3195.00;10.30;1696.00;3.74;0
13;anti_air_building;3194.00;10.30;1693.00;0.48;0
13;anti_air_building;3200.00;10.23;1701.00;3.14;0
13;synthetic_refinery;3196.00;10.30;1699.00;5.81;0
13;fuel_silo;3205.00;9.93;1698.00;2.54;0
13;radar_station;3194.00;10.25;1697.00;0.63;0
13;rocket_site;3190.00;9.82;1694.00;1.59;0
13;nuclear_reactor;3206.00;9.95;1696.00;4.25;0
14;supply_node;2742.00;9.68;1477.00;3.61;0
14;supply_node;2739.00;9.70;1486.00;0.26;0
14;supply_node;2749.00;9.85;1482.00;2.85;0
14;supply_node;2756.00;9.70;1473.00;5.79;0
14;supply_node;2759.00;10.48;1480.00;0.98;0
14;supply_node;2753.00;9.70;1489.00;5.02;0
14;supply_node;2777.00;9.73;1476.00;1.67;0
14;supply_node;2768.00;9.82;1473.00;3.15;0
14;supply_node;2765.00;9.78;1485.00;0.91;0
14;supply_node;2775.00;9.70;1485.00;2.39;0
15;supply_node;2826.00;9.70;1513.00;2.85;0
15;supply_node;2791.00;11.43;1491.00;5.79;0
15;supply_node;2808.00;10.40;1490.00;0.98;0
15;supply_node;2816.00;9.98;1487.00;5.02;0
15;supply_node;2822.00;9.98;1495.00;1.67;0
15;supply_node;2788.00;10.07;1501.00;3.15;0
15;supply_node;2781.00;9.70;1506.00;0.91;0
15;supply_node;2829.00;10.10;1503.00;2.39;0
15;supply_node;2807.00;10.00;1500.00;5.32;0
15;supply_node;2813.00;9.68;1509.00;1.63;0
15;supply_node;2784.00;9.88;1493.00;4.56;0
15;supply_node;2816.00;9.93;1500.00;1.21;0
15;supply_node;2799.00;11.23;1492.00;3.80;0
15;supply_node;2797.00;10.62;1500.00;0.45;0
15;supply_node;2822.00;9.80;1506.00;1.93;0
16;supply_node;2824.00;10.00;1486.00;0.98;0
16;supply_node;2856.00;9.80;1490.00;5.02;0
16;supply_node;2831.00;9.95;1482.00;1.67;0
16;supply_node;2835.00;9.80;1491.00;3.15;0
16;supply_node;2834.00;10.10;1498.00;0.91;0
16;supply_node;2844.00;9.80;1484.00;2.39;0
16;supply_node;2850.00;9.80;1488.00;5.32;0
16;supply_node;2841.00;9.80;1495.00;1.63;0
16;supply_node;2850.00;9.80;1496.00;4.56;0
17;supply_node;2912.00;13.32;1481.00;1.67;0
17;supply_node;2911.00;12.55;1468.00;3.15;0
17;supply_node;2898.00;10.10;1454.00;0.91;0
17;supply_node;2906.00;10.12;1459.00;2.39;0
17;supply_node;2896.00;10.10;1446.00;5.32;0
17;supply_node;2903.00;10.35;1471.00;1.63;0
17;supply_node;2898.00;10.12;1463.00;4.56;0
17;supply_node;2894.00;10.05;1471.00;1.21;0
17;supply_node;2896.00;10.35;1482.00;3.80;0
17;supply_node;2905.00;10.35;1488.00;0.45;0
17;supply_node;2903.00;10.53;1480.00;1.93;0
18;supply_node;2864.00;9.80;1491.00;0.91;0
18;supply_node;2878.00;10.10;1482.00;2.39;0
18;supply_node;2883.00;10.35;1476.00;5.32;0
18;supply_node;2866.00;9.90;1480.00;1.63;0
18;supply_node;2872.00;9.85;1487.00;4.56;0
18;supply_node;2868.00;10.00;1499.00;1.21;0
18;supply_node;2875.00;10.07;1501.00;3.80;0
18;supply_node;2879.00;10.57;1492.00;0.45;0
19;supply_node;2789.00;9.65;1419.00;5.32;0
19;supply_node;2795.00;10.35;1401.00;1.63;0
19;supply_node;2789.00;9.70;1405.00;4.56;0
19;supply_node;2794.00;9.68;1413.00;1.21;0
19;supply_node;2800.00;10.10;1417.00;3.80;0
20;supply_node;2886.00;10.12;1444.00;4.56;0
20;supply_node;2888.00;10.07;1450.00;1.21;0
20;supply_node;2868.00;12.98;1427.00;3.80;0
20;supply_node;2878.00;11.12;1432.00;0.45;0
20;supply_node;2893.00;10.12;1437.00;1.93;0
20;supply_node;2876.00;12.73;1423.00;5.97;0
20;supply_node;2885.00;10.10;1436.00;2.63;0
20;supply_node;2874.00;10.68;1408.00;4.10;0
20;supply_node;2864.00;13.60;1417.00;1.86;0
20;supply_node;2871.00;11.20;1437.00;3.34;0
20;supply_node;2874.00;13.20;1415.00;6.28;0
20;supply_node;2878.00;11.10;1444.00;4.03;0
21;supply_node;2884.00;9.75;1399.00;1.93;0
21;supply_node;2895.00;12.23;1404.00;5.97;0
21;supply_node;2891.00;9.60;1387.00;4.10;0
21;supply_node;2881.00;9.60;1391.00;1.86;0
21;supply_node;2893.00;10.38;1395.00;3.34;0
22;supply_node;2840.00;10.38;1406.00;1.93;0
22;supply_node;2860.00;11.88;1399.00;5.97;0
22;supply_node;2842.00;10.25;1398.00;2.63;0
22;supply_node;2860.00;13.23;1410.00;4.10;0
22;supply_node;2855.00;10.93;1389.00;1.86;0
22;supply_node;2852.00;11.48;1396.00;3.34;0
22;supply_node;2843.00;10.30;1391.00;6.28;0
22;supply_node;2866.00;9.73;1392.00;4.03;0
22;supply_node;2850.00;11.80;1404.00;5.51;0
22;supply_node;2868.00;10.93;1401.00;2.16;0
22;supply_node;2876.00;9.80;1396.00;4.75;0
23;supply_node;2804.00;9.82;1426.00;2.63;0
23;supply_node;2808.00;9.90;1443.00;4.10;0
23;supply_node;2798.00;10.28;1447.00;1.86;0
23;supply_node;2804.00;9.85;1455.00;3.34;0
23;supply_node;2790.00;9.57;1440.00;6.28;0
23;supply_node;2796.00;10.10;1429.00;4.03;0
23;supply_node;2789.00;9.73;1453.00;5.51;0
23;supply_node;2802.00;9.95;1436.00;2.16;0
23;supply_node;2813.00;9.80;1454.00;4.75;0
23;supply_node;2780.00;9.68;1450.00;1.40;0
24;supply_node;2837.00;9.98;1477.00;1.86;0
24;supply_node;2837.00;10.38;1470.00;3.34;0
24;supply_node;2817.00;9.82;1463.00;6.28;0
24;supply_node;2849.00;9.82;1475.00;4.03;0
24;supply_node;2824.00;10.40;1473.00;5.51;0
24;supply_node;2844.00;10.50;1466.00;2.16;0
24;supply_node;2816.00;9.80;1468.00;4.75;0
24;supply_node;2849.00;9.93;1457.00;1.40;0
24;supply_node;2830.00;10.20;1465.00;4.34;0
25;supply_node;2826.00;10.00;1434.00;6.28;0
25;supply_node;2816.00;9.98;1436.00;4.03;0
25;supply_node;2826.00;10.00;1407.00;5.51;0
25;supply_node;2816.00;9.98;1428.00;2.16;0
25;supply_node;2833.00;10.05;1420.00;4.75;0
25;supply_node;2836.00;10.00;1428.00;1.40;0
25;supply_node;2815.00;10.07;1406.00;4.34;0
25;supply_node;2812.00;10.23;1420.00;0.63;0
25;supply_node;2805.00;10.38;1404.00;3.58;0
25;supply_node;2822.00;9.85;1414.00;5.05;0
25;supply_node;2823.00;10.03;1422.00;2.81;0
25;supply_node;2834.00;9.98;1412.00;5.75;0
25;supply_node;2808.00;10.28;1412.00;0.94;0
26;supply_node;2853.00;13.45;1430.00;5.51;0
26;supply_node;2857.00;12.90;1421.00;2.16;0
26;supply_node;2865.00;11.65;1439.00;4.75;0
26;supply_node;2849.00;11.75;1413.00;1.40;0
26;supply_node;2848.00;10.18;1447.00;4.34;0
26;supply_node;2842.00;10.30;1417.00;0.63;0
26;supply_node;2850.00;12.98;1423.00;3.58;0
26;supply_node;2847.00;10.32;1432.00;5.05;0
26;supply_node;2857.00;10.65;1442.00;2.81;0
26;supply_node;2860.00;11.35;1431.00;5.75;0
26;supply_node;2850.00;10.38;1439.00;0.94;0
27;supply_node;2877.00;10.28;1452.00;4.75;0
27;supply_node;2858.00;10.00;1459.00;1.40;0
27;supply_node;2883.00;10.68;1469.00;4.34;0
27;supply_node;2889.00;9.98;1458.00;0.63;0
27;supply_node;2859.00;9.90;1478.00;3.58;0
27;supply_node;2885.00;10.25;1462.00;5.05;0
27;supply_node;2872.00;10.28;1470.00;2.81;0
27;supply_node;2864.00;10.15;1465.00;5.75;0
27;supply_node;2858.00;10.28;1450.00;0.94;0
27;supply_node;2867.00;10.12;1451.00;4.98;0
27;supply_node;2854.00;10.00;1469.00;0.18;0
27;supply_node;2874.00;10.57;1459.00;3.12;0
28;supply_node;2925.00;11.55;1495.00;4.34;0
28;supply_node;2918.00;13.15;1470.00;0.63;0
28;supply_node;2918.00;13.40;1488.00;3.58;0
28;supply_node;2913.00;11.25;1495.00;5.05;0
28;supply_node;2920.00;13.20;1479.00;2.81;0
28;supply_node;2925.00;11.10;1488.00;5.75;0
28;supply_node;2901.00;10.65;1501.00;0.94;0
28;supply_node;2906.00;10.73;1498.00;4.98;0
29;supply_node;2839.00;9.73;1527.00;3.58;0
29;supply_node;2851.00;9.80;1522.00;5.05;0
29;supply_node;2834.00;9.73;1532.00;2.81;0
29;supply_node;2862.00;9.80;1521.00;5.75;0
29;supply_node;2845.00;9.80;1525.00;0.94;0
29;floating_harbor;2821.00;9.50;1526.00;-4.21;11548
30;supply_node;2790.00;9.80;1470.00;2.81;0
30;supply_node;2786.00;10.05;1480.00;5.75;0
30;supply_node;2797.00;10.35;1475.00;0.94;0
30;supply_node;2807.00;9.90;1480.00;4.98;0
30;supply_node;2796.00;10.93;1483.00;0.18;0
30;supply_node;2804.00;10.38;1467.00;3.12;0
30;supply_node;2788.00;9.73;1462.00;0.87;0
30;supply_node;2814.00;10.15;1475.00;2.35;0
30;supply_node;2776.00;9.70;1466.00;5.28;0
30;supply_node;2798.00;9.80;1461.00;1.59;0
30;supply_node;2778.00;9.73;1459.00;4.52;0
31;supply_node;2813.00;10.15;1396.00;0.94;0
31;supply_node;2833.00;10.30;1386.00;4.98;0
31;supply_node;2800.00;10.75;1392.00;0.18;0
31;supply_node;2821.00;9.98;1392.00;3.12;0
31;supply_node;2822.00;12.03;1380.00;0.87;0
31;supply_node;2850.00;11.15;1380.00;2.35;0
31;supply_node;2833.00;9.95;1398.00;5.28;0
31;supply_node;2803.00;10.43;1398.00;1.59;0
31;supply_node;2828.00;10.00;1391.00;4.52;0
31;supply_node;2842.00;10.60;1384.00;3.76;0
31;supply_node;2831.00;12.48;1377.00;0.41;0
31;supply_node;2811.00;14.15;1377.00;5.93;0
31;supply_node;2802.00;13.57;1379.00;1.13;0
31;supply_node;2808.00;11.00;1388.00;4.07;0
31;supply_node;2823.00;10.10;1401.00;0.72;0
31;supply_node;2816.00;11.73;1384.00;3.30;0
32;supply_node;2887.00;9.75;1414.00;0.18;0
32;supply_node;2886.00;9.70;1421.00;3.12;0
32;supply_node;2886.00;10.23;1429.00;0.87;0
32;supply_node;2896.00;10.50;1418.00;2.35;0
32;supply_node;2894.00;11.48;1427.00;5.28;0
32;supply_node;2885.00;9.95;1407.00;1.59;0
33;supply_node;2827.00;9.82;1450.00;0.87;0
33;supply_node;2821.00;9.80;1457.00;2.35;0
33;supply_node;2835.00;9.98;1437.00;5.28;0
33;supply_node;2828.00;10.03;1443.00;1.59;0
33;supply_node;2842.00;10.00;1454.00;4.52;0
33;supply_node;2842.00;9.98;1437.00;6.00;0
33;supply_node;2837.00;10.23;1447.00;3.76;0
33;supply_node;2833.00;9.85;1458.00;0.41;0
33;supply_node;2817.00;9.80;1445.00;1.89;0
34;supply_node;2879.00;10.03;1529.00;5.28;0
34;supply_node;2894.00;11.68;1527.00;1.59;0
34;supply_node;2884.00;11.10;1520.00;4.52;0
34;supply_node;2868.00;9.80;1527.00;6.00;0
34;supply_node;2889.00;10.60;1532.00;3.76;0
34;supply_node;2875.00;10.78;1520.00;0.41;0
35;supply_node;2880.00;9.73;1549.00;4.52;0
35;supply_node;2890.00;9.70;1549.00;6.00;0
35;supply_node;2896.00;9.68;1546.00;3.76;0
35;supply_node;2898.00;9.98;1537.00;0.41;0
36;supply_node;2894.00;9.60;1561.00;3.76;0
36;supply_node;2900.00;9.55;1570.00;0.41;0
36;supply_node;2894.00;9.68;1581.00;1.89;0
36;supply_node;2910.00;9.70;1575.00;5.93;0
36;supply_node;2903.00;9.62;1582.00;1.13;0
36;supply_node;2904.00;10.10;1559.00;4.07;0
36;supply_node;2910.00;9.65;1566.00;0.72;0
36;supply_node;2912.00;9.65;1583.00;3.30;0
37;supply_node;2984.00;9.73;1634.00;1.89;0
37;supply_node;2967.00;9.65;1632.00;5.93;0
37;supply_node;2997.00;9.70;1641.00;1.13;0
37;supply_node;3038.00;9.55;1625.00;4.07;0
37;supply_node;2992.00;9.70;1631.00;0.72;0
38;supply_node;3043.00;11.35;1815.00;1.13;0
38;supply_node;3058.00;10.93;1761.00;4.07;0
38;supply_node;3010.00;11.57;1755.00;0.72;0
38;supply_node;3025.00;12.05;1792.00;3.30;0
38;supply_node;3036.00;10.88;1740.00;6.24;0
38;supply_node;3062.00;9.98;1781.00;1.43;0
38;supply_node;3080.00;10.62;1803.00;5.47;0
38;supply_node;3044.00;10.65;1752.00;2.12;0
38;supply_node;3014.00;11.88;1827.00;3.61;0
38;supply_node;3002.00;12.82;1782.00;2.84;0
38;supply_node;3072.00;10.82;1802.00;5.77;0
38;supply_node;3019.00;11.82;1765.00;3.54;0
38;supply_node;3043.00;9.90;1825.00;5.01;0
38;supply_node;3069.00;9.80;1759.00;1.67;0
38;supply_node;3023.00;10.95;1744.00;4.25;0
38;supply_node;3056.00;11.28;1803.00;0.90;0
38;supply_node;2999.00;14.65;1811.00;3.84;0
38;supply_node;3054.00;10.07;1754.00;0.14;0
38;supply_node;3024.00;11.18;1815.00;3.08;0
38;supply_node;3015.00;13.40;1786.00;4.56;0
38;supply_node;3034.00;11.78;1788.00;2.31;0
38;supply_node;3044.00;11.05;1776.00;5.25;0
38;supply_node;3076.00;10.05;1817.00;0.45;0
38;supply_node;3083.00;11.23;1835.00;4.49;0
38;supply_node;3034.00;10.93;1751.00;5.96;0
38;supply_node;3011.00;12.15;1773.00;2.61;0
38;supply_node;3059.00;10.78;1813.00;5.20;0
