351;bunker;3491.00;9.90;1745.00;1.70;0
351;bunker;3380.00;10.25;1763.00;5.82;0
351;bunker;3470.00;9.90;1739.00;2.20;0
351;bunker;3418.00;10.40;1743.00;3.76;0
351;bunker;3458.00;9.90;1738.00;1.60;0
351;bunker;3450.00;10.50;1714.00;2.81;0
351;bunker;3486.00;10.35;1692.00;0.65;0
351;bunker;3502.00;10.00;1743.00;2.21;0
351;bunker;3400.00;10.40;1724.00;4.87;0
351;bunker;3507.00;9.85;1726.00;1.25;0
351;bunker;3492.00;10.50;1734.00;5.38;0
351;bunker;3483.00;9.80;1709.00;5.48;0
351;bunker;3485.00;10.50;1729.00;3.32;0
351;bunker;3393.00;10.20;1708.00;1.16;0
351;bunker;3504.00;9.90;1708.00;3.82;0
351;bunker;3428.00;9.90;1747.00;5.38;0
351;bunker;3455.00;10.30;1727.00;1.77;0
351;bunker;3465.00;10.50;1722.00;5.89;0
351;bunker;3458.00;10.40;1702.00;5.99;0
351;bunker;3486.00;9.80;1684.00;3.83;0
351;bunker;3506.00;9.80;1691.00;0.21;0
351;bunker;3415.00;10.40;1731.00;2.87;0
351;bunker;3494.00;9.80;1681.00;4.44;0
351;bunker;3445.00;9.90;1743.00;2.27;0
351;bunker;3443.00;9.80;1729.00;4.94;0
351;bunker;3419.00;10.55;1724.00;1.32;0
351;bunker;3369.00;10.60;1738.00;4.34;0
351;bunker;3482.00;10.40;1716.00;5.55;0
351;bunker;3432.00;9.80;1732.00;3.39;0
351;bunker;3420.00;10.28;1715.00;6.05;0
351;bunker;3462.00;10.40;1712.00;1.33;0
351;anti_air_building;3479.00;9.90;1751.00;3.99;0
351;anti_air_building;3464.00;10.48;1714.00;1.83;0
351;anti_air_building;3456.00;10.40;1711.00;3.39;0
351;synthetic_refinery;3399.00;10.50;1733.00;6.06;0
351;radar_station;3434.00;9.98;1725.00;1.87;0
351;rocket_site;3407.00;10.40;1738.00;0.28;0
351;nuclear_reactor;3373.00;10.60;1747.00;1.83;0
352;arms_factory;3494.00;14.85;1298.00;6.11;0
352;arms_factory;3463.00;14.00;1294.00;1.39;0
352;arms_factory;3479.00;16.52;1285.00;4.06;0
352;arms_factory;3485.00;12.15;1293.00;1.90;0
352;arms_factory;3486.00;12.45;1295.00;2.00;0
352;arms_factory;3476.00;14.60;1289.00;6.12;0
352;industrial_complex;3482.00;14.18;1281.00;2.50;0
352;industrial_complex;3479.00;13.38;1290.00;5.17;0
352;industrial_complex;3455.00;13.55;1284.00;1.90;0
352;industrial_complex;3490.00;12.95;1302.00;4.57;0
352;industrial_complex;3477.00;12.53;1278.00;0.95;0
352;industrial_complex;3487.00;12.43;1299.00;3.61;0
352;air_base;3488.00;12.73;1276.00;0.35;0
352;bunker;3452.00;14.80;1294.00;3.02;0
352;bunker;3481.00;12.68;1276.00;5.68;0
352;bunker;3470.00;10.55;1274.00;2.06;0
352;bunker;3490.00;13.95;1295.00;5.08;0
352;bunker;3487.00;14.43;1290.00;0.00;0
352;bunker;3487.00;13.20;1279.00;4.12;0
352;bunker;3476.00;15.18;1288.00;0.86;0
352;anti_air_building;3488.00;11.73;1303.00;2.07;0
352;anti_air_building;3488.00;13.35;1279.00;6.19;0
352;anti_air_building;3469.00;17.33;1286.00;2.57;0
352;synthetic_refinery;3495.00;12.60;1276.00;4.13;0
352;radar_station;3475.00;14.68;1289.00;0.46;0
352;rocket_site;3468.00;11.95;1280.00;4.64;0
352;nuclear_reactor;3455.00;15.00;1293.00;5.84;0
353;arms_factory;3465.00;13.18;1300.00;4.06;0
353;arms_factory;3464.00;14.57;1316.00;1.90;0
353;arms_factory;3463.00;14.28;1313.00;2.00;0
353;arms_factory;3495.00;14.82;1313.00;6.12;0
353;arms_factory;3456.00;17.18;1308.00;2.50;0
353;arms_factory;3456.00;17.90;1303.00;5.17;0
353;industrial_complex;3446.00;15.20;1304.00;1.90;0
353;industrial_complex;3446.00;14.57;1303.00;4.57;0
353;industrial_complex;3459.00;16.68;1304.00;0.95;0
353;industrial_complex;3467.00;14.65;1317.00;3.61;0
353;industrial_complex;3471.00;13.93;1316.00;0.35;0
353;industrial_complex;3496.00;14.50;1319.00;3.02;0
353;air_base;3494.00;14.75;1314.00;5.68;0
353;bunker;3454.00;18.05;1309.00;2.06;0
353;bunker;3473.00;13.15;1311.00;5.08;0
353;bunker;3439.00;15.88;1318.00;0.00;0
353;bunker;3452.00;17.93;1320.00;4.12;0
353;bunker;3460.00;15.00;1309.00;0.86;0
353;bunker;3491.00;15.03;1313.00;2.07;0
353;bunker;3467.00;15.32;1323.00;6.19;0
353;bunker;3448.00;18.58;1310.00;2.57;0
353;bunker;3479.00;14.82;1315.00;4.13;0
353;bunker;3426.00;12.98;1296.00;0.51;0
353;anti_air_building;3442.00;17.35;1309.00;4.64;0
353;anti_air_building;3435.00;13.28;1306.00;5.84;0
353;anti_air_building;3465.00;13.80;1308.00;2.58;0
353;synthetic_refinery;3464.00;15.70;1321.00;5.24;0
353;radar_station;3461.00;14.73;1310.00;0.77;0
353;rocket_site;3481.00;9.50;1304.00;5.74;0
353;nuclear_reactor;3492.00;14.15;1321.00;1.02;0
354;arms_factory;3442.00;14.65;1326.00;2.00;0
354;arms_factory;3455.00;15.25;1332.00;6.12;0
354;arms_factory;3435.00;14.85;1336.00;2.50;0
354;arms_factory;3438.00;14.60;1333.00;5.17;0
354;arms_factory;3480.00;14.75;1330.00;1.90;0
354;arms_factory;3424.00;14.43;1331.00;4.57;0
354;industrial_complex;3447.00;13.10;1343.00;0.95;0
354;industrial_complex;3431.00;14.30;1338.00;3.61;0
354;industrial_complex;3458.00;14.63;1337.00;0.35;0
354;industrial_complex;3475.00;15.43;1347.00;3.02;0
354;industrial_complex;3474.00;15.55;1344.00;5.68;0
354;industrial_complex;3475.00;15.20;1336.00;2.06;0
354;air_base;3431.00;14.73;1335.00;5.08;0
354;naval_base;3428.00;11.07;1341.00;-3.34;8334
354;naval_base;3440.00;9.50;1344.00;-2.98;8334
354;naval_base;3443.00;9.60;1345.00;-2.76;8334
354;bunker;3469.00;15.30;1333.00;2.07;0
354;bunker;3419.00;14.13;1340.00;6.19;0
354;bunker;3466.00;14.57;1346.00;2.57;0
354;bunker;3443.00;12.98;1341.00;4.13;0
354;bunker;3475.00;14.78;1333.00;0.51;0
354;bunker;3450.00;12.15;1345.00;4.64;0
354;bunker;3446.00;15.35;1331.00;5.84;0
354;bunker;3426.00;14.38;1332.00;2.58;0
354;bunker;3477.00;15.43;1345.00;5.24;0
354;bunker;3431.00;14.40;1333.00;1.62;0
354;bunker;3459.00;14.90;1334.00;5.74;0
354;coastal_bunker;3440.00;9.50;1344.00;-2.98;0
354;coastal_bunker;3426.00;10.75;1342.00;-3.34;0
354;coastal_bunker;3450.00;9.50;1349.00;-2.76;0
354;dockyard;3422.00;9.80;1344.00;-3.34;0
354;anti_air_building;3472.00;15.25;1335.00;5.75;0
354;anti_air_building;3442.00;14.65;1326.00;2.13;0
354;anti_air_building;3455.00;15.25;1332.00;4.80;0
354;synthetic_refinery;3478.00;15.03;1337.00;1.53;0
354;radar_station;3450.00;15.43;1338.00;3.58;0
354;rocket_site;3480.00;14.75;1330.00;0.58;0
354;nuclear_reactor;3480.00;14.63;1328.00;4.70;0
355;arms_factory;3382.00;11.15;1345.00;2.50;0
355;arms_factory;3407.00;13.40;1337.00;5.17;0
355;arms_factory;3372.00;12.60;1341.00;1.90;0
355;arms_factory;3356.00;13.88;1339.00;4.57;0
355;arms_factory;3363.00;12.13;1334.00;0.95;0
355;arms_factory;3361.00;12.95;1338.00;3.61;0
355;industrial_complex;3379.00;13.00;1330.00;0.35;0
355;industrial_complex;3379.00;12.80;1338.00;3.02;0
355;industrial_complex;3383.00;13.07;1335.00;5.68;0
355;industrial_complex;3401.00;14.13;1335.00;2.06;0
355;industrial_complex;3368.00;12.38;1339.00;5.08;0
355;industrial_complex;3379.00;9.85;1347.00;0.00;0
355;air_base;3364.00;12.32;1331.00;4.12;0
355;naval_base;3368.00;10.03;1354.00;-3.61;8334
355;naval_base;3400.00;9.95;1341.00;-3.46;8334
355;naval_base;3383.00;10.32;1346.00;-3.34;8334
355;bunker;3398.00;13.95;1332.00;2.57;0
355;bunker;3410.00;14.15;1328.00;4.13;0
355;bunker;3411.00;11.63;1339.00;0.51;0
355;bunker;3368.00;12.38;1342.00;4.64;0
355;bunker;3391.00;11.73;1341.00;5.84;0
355;bunker;3378.00;12.90;1335.00;2.58;0
355;bunker;3368.00;10.80;1351.00;5.24;0
355;bunker;3362.00;13.03;1345.00;1.62;0
355;bunker;3365.00;12.25;1333.00;5.74;0
355;coastal_bunker;3379.00;9.53;1349.00;-3.34;0
355;coastal_bunker;3367.00;10.00;1355.00;-2.85;0
355;coastal_bunker;3405.00;10.18;1340.00;-3.46;0
355;dockyard;3369.00;10.13;1351.00;-3.61;0
355;anti_air_building;3375.00;12.50;1336.00;5.75;0
355;anti_air_building;3400.00;14.03;1333.00;2.13;0
355;anti_air_building;3360.00;12.35;1329.00;4.80;0
355;synthetic_refinery;3405.00;14.00;1332.00;1.53;0
355;radar_station;3385.00;13.10;1339.00;3.58;0
355;rocket_site;3366.00;11.93;1346.00;0.58;0
355;nuclear_reactor;3397.00;13.78;1330.00;4.70;0
356;arms_factory;3325.00;13.78;1340.00;1.90;0
356;arms_factory;3355.00;12.30;1348.00;4.57;0
356;arms_factory;3322.00;13.93;1336.00;0.95;0
356;arms_factory;3326.00;13.98;1350.00;3.61;0
356;arms_factory;3334.00;12.93;1356.00;0.35;0
356;arms_factory;3352.00;12.63;1332.00;3.02;0
356;industrial_complex;3333.00;12.65;1350.00;5.68;0
356;industrial_complex;3353.00;12.85;1327.00;2.06;0
356;industrial_complex;3355.00;12.45;1354.00;5.08;0
356;industrial_complex;3344.00;12.85;1326.00;0.00;0
356;industrial_complex;3359.00;12.75;1350.00;4.12;0
356;industrial_complex;3343.00;15.10;1340.00;0.86;0
356;air_base;3349.00;13.85;1341.00;2.07;0
356;naval_base;3345.00;10.40;1359.00;-2.86;8308
356;naval_base;3360.00;11.07;1353.00;-3.14;8308
356;naval_base;3319.00;10.32;1357.00;-2.90;8256
356;naval_base;3339.00;10.98;1359.00;-3.52;8308
356;bunker;3347.00;13.38;1356.00;4.64;0
356;bunker;3344.00;14.07;1338.00;5.84;0
356;bunker;3329.00;13.68;1352.00;2.58;0
356;bunker;3326.00;13.95;1341.00;5.24;0
356;bunker;3340.00;11.53;1329.00;1.62;0
356;bunker;3361.00;12.48;1349.00;5.74;0
356;bunker;3335.00;11.88;1329.00;1.02;0
356;bunker;3341.00;13.88;1356.00;5.15;0
356;bunker;3355.00;12.63;1329.00;0.07;0
356;bunker;3349.00;13.68;1342.00;3.09;0
356;bunker;3343.00;14.00;1345.00;5.75;0
356;coastal_bunker;3328.00;10.00;1360.00;-2.90;0
356;coastal_bunker;3341.00;10.60;1359.00;-2.86;0
356;coastal_bunker;3351.00;9.50;1361.00;-3.14;0
356;coastal_bunker;3331.00;9.85;1360.00;-2.76;0
356;dockyard;3321.00;10.05;1358.00;-2.90;0
356;anti_air_building;3330.00;10.78;1359.00;4.70;0
356;anti_air_building;3332.00;12.78;1351.00;4.81;0
356;anti_air_building;3333.00;12.25;1335.00;2.65;0
356;synthetic_refinery;3352.00;12.68;1331.00;5.31;0
356;radar_station;3340.00;14.25;1343.00;1.65;0
356;rocket_site;3345.00;12.43;1331.00;3.25;0
356;nuclear_reactor;3356.00;12.50;1353.00;1.09;0
357;arms_factory;1701.00;10.00;1615.00;0.95;0
357;arms_factory;1740.00;9.65;1633.00;3.61;0
357;arms_factory;1738.00;10.53;1661.00;0.35;0
357;arms_factory;1730.00;9.80;1635.00;3.02;0
357;arms_factory;1745.00;10.35;1662.00;5.68;0
357;arms_factory;1722.00;11.05;1658.00;2.06;0
357;industrial_complex;1680.00;10.73;1637.00;5.08;0
357;industrial_complex;1683.00;10.40;1621.00;0.00;0
357;industrial_complex;1681.00;10.40;1621.00;4.12;0
357;industrial_complex;1675.00;11.65;1634.00;0.86;0
357;industrial_complex;1663.00;9.50;1623.00;2.07;0
357;industrial_complex;1678.00;10.43;1617.00;6.19;0
357;air_base;1679.00;10.10;1595.00;2.57;0
357;naval_base;1716.00;9.50;1616.00;0.93;8543
357;naval_base;1758.00;9.65;1639.00;1.33;8566
357;naval_base;1659.00;9.50;1563.00;0.20;8518
357;naval_base;1709.00;9.50;1582.00;-4.33;8543
357;naval_base;1673.00;9.50;1567.00;0.59;8518
357;naval_base;1743.00;9.50;1628.00;-0.12;8543
357;naval_base;1701.00;9.53;1585.00;-4.25;8543
357;naval_base;1717.00;9.50;1619.00;0.79;8543
357;naval_base;1697.00;9.55;1588.00;-4.51;8543
357;naval_base;1691.00;9.53;1572.00;0.86;8518
357;naval_base;1679.00;9.50;1568.00;0.38;8518
357;naval_base;1731.00;9.57;1630.00;0.64;8543
357;naval_base;1702.00;9.53;1601.00;1.35;8543
357;bunker;1683.00;11.90;1611.00;2.13;0
357;bunker;1683.00;10.68;1636.00;4.80;0
357;bunker;1664.00;11.05;1593.00;1.53;0
357;bunker;1681.00;10.98;1625.00;2.74;0
357;bunker;1694.00;12.15;1642.00;0.58;0
357;bunker;1695.00;9.70;1583.00;4.70;0
357;bunker;1701.00;9.73;1607.00;4.81;0
357;bunker;1757.00;9.70;1637.00;2.65;0
357;bunker;1726.00;10.90;1665.00;5.31;0
357;bunker;1734.00;9.70;1635.00;1.69;0
357;bunker;1742.00;10.10;1680.00;3.25;0
357;bunker;1667.00;9.65;1571.00;1.09;0
357;bunker;1681.00;9.70;1571.00;3.76;0
357;bunker;1735.00;9.70;1641.00;0.14;0
357;bunker;1702.00;10.65;1630.00;1.70;0
357;bunker;1730.00;9.80;1645.00;5.82;0
357;bunker;1713.00;9.73;1625.00;2.20;0
357;bunker;1707.00;10.75;1638.00;3.76;0
357;bunker;1740.00;10.40;1658.00;1.60;0
357;bunker;1724.00;11.00;1678.00;2.81;0
357;bunker;1663.00;10.40;1580.00;0.65;0
357;bunker;1689.00;10.07;1601.00;2.21;0
357;bunker;1690.00;9.73;1578.00;4.87;0
357;bunker;1671.00;11.82;1604.00;1.25;0
357;bunker;1681.00;10.10;1594.00;5.38;0
357;bunker;1681.00;10.32;1598.00;5.48;0
357;bunker;1660.00;10.68;1582.00;3.32;0
357;bunker;1680.00;9.85;1582.00;1.16;0
357;bunker;1690.00;9.85;1592.00;3.82;0
357;bunker;1663.00;9.65;1569.00;5.38;0
357;bunker;1701.00;9.68;1577.00;1.77;0
357;coastal_bunker;1736.00;9.50;1626.00;-0.12;0
357;coastal_bunker;1682.00;9.50;1568.00;0.38;0
357;coastal_bunker;1723.00;9.50;1620.00;0.79;0
357;coastal_bunker;1697.00;9.55;1588.00;-4.51;0
357;coastal_bunker;1703.00;9.53;1603.00;0.93;0
357;coastal_bunker;1693.00;9.50;1571.00;-1.11;0
357;coastal_bunker;1755.00;9.50;1632.00;0.12;0
357;coastal_bunker;1665.00;9.50;1565.00;0.20;0
357;coastal_bunker;1676.00;9.50;1567.00;0.59;0
357;coastal_bunker;1700.00;9.55;1585.00;-4.25;0
357;coastal_bunker;1691.00;9.55;1573.00;0.86;0
357;coastal_bunker;1701.00;9.50;1598.00;1.35;0
357;coastal_bunker;1730.00;9.57;1629.00;0.64;0
357;dockyard;1703.00;9.53;1582.00;-4.25;0
357;anti_air_building;1687.00;11.68;1612.00;3.99;0
357;anti_air_building;1671.00;9.80;1577.00;1.83;0
357;anti_air_building;1675.00;10.03;1581.00;3.39;0
357;synthetic_refinery;1665.00;10.20;1579.00;6.06;0
357;radar_station;1709.00;9.80;1625.00;1.87;0
357;rocket_site;1695.00;9.70;1589.00;0.28;0
357;nuclear_reactor;1690.00;9.80;1584.00;1.83;0
358;arms_factory;1617.00;10.32;1610.00;0.35;0
358;arms_factory;1605.00;9.60;1605.00;3.02;0
358;arms_factory;1650.00;11.48;1592.00;5.68;0
358;arms_factory;1644.00;11.85;1589.00;2.06;0
358;arms_factory;1623.00;11.05;1616.00;5.08;0
358;arms_factory;1645.00;10.80;1577.00;0.00;0
358;industrial_complex;1640.00;11.98;1622.00;4.12;0
358;industrial_complex;1635.00;12.43;1629.00;0.86;0
358;industrial_complex;1641.00;11.15;1581.00;2.07;0
358;industrial_complex;1573.00;10.80;1585.00;6.19;0
358;industrial_complex;1638.00;11.85;1632.00;2.57;0
358;industrial_complex;1652.00;11.23;1602.00;4.13;0
358;air_base;1653.00;10.38;1568.00;0.51;0
358;naval_base;1671.00;9.50;1561.00;-3.93;8518
358;naval_base;1658.00;9.53;1559.00;-0.32;8518
358;bunker;1653.00;10.95;1592.00;2.58;0
358;bunker;1590.00;12.03;1595.00;5.24;0
358;bunker;1652.00;11.40;1600.00;1.62;0
358;bunker;1609.00;11.13;1589.00;5.74;0
358;bunker;1629.00;12.25;1583.00;1.02;0
358;bunker;1655.00;10.43;1572.00;5.15;0
358;bunker;1618.00;11.65;1605.00;0.07;0
358;bunker;1582.00;11.30;1584.00;3.09;0
358;bunker;1635.00;12.35;1615.00;5.75;0
358;bunker;1648.00;10.93;1583.00;2.13;0
358;bunker;1648.00;11.18;1618.00;4.80;0
358;bunker;1647.00;10.65;1572.00;1.53;0
358;bunker;1594.00;11.70;1588.00;2.74;0
358;bunker;1573.00;10.80;1586.00;0.58;0
358;bunker;1646.00;11.20;1627.00;4.70;0
358;bunker;1658.00;10.30;1593.00;4.81;0
358;bunker;1595.00;10.80;1601.00;2.65;0
358;bunker;1631.00;11.32;1591.00;5.31;0
358;bunker;1653.00;10.30;1565.00;1.69;0
358;bunker;1637.00;11.32;1603.00;3.25;0
358;bunker;1622.00;13.00;1594.00;1.09;0
358;bunker;1656.00;10.88;1605.00;3.76;0
358;bunker;1651.00;10.55;1575.00;0.14;0
358;bunker;1609.00;10.30;1603.00;1.70;0
358;bunker;1620.00;10.38;1617.00;5.82;0
358;bunker;1649.00;10.80;1637.00;2.20;0
358;bunker;1631.00;11.25;1593.00;3.76;0
358;bunker;1574.00;10.45;1590.00;1.60;0
358;bunker;1620.00;12.88;1595.00;2.81;0
358;bunker;1635.00;11.90;1624.00;0.65;0
358;bunker;1639.00;11.05;1578.00;2.21;0
358;bunker;1635.00;12.18;1612.00;4.87;0
358;bunker;1668.00;9.68;1558.00;1.25;0
358;coastal_bunker;1653.00;9.50;1557.00;-0.32;0
358;coastal_bunker;1664.00;9.55;1559.00;-3.93;0
358;dockyard;1679.00;9.50;1564.00;-3.93;0
358;anti_air_building;1619.00;10.40;1614.00;1.16;0
358;anti_air_building;1613.00;9.57;1609.00;3.82;0
358;anti_air_building;1603.00;9.70;1604.00;5.38;0
358;synthetic_refinery;1649.00;11.65;1591.00;1.77;0
358;radar_station;1621.00;11.80;1598.00;4.31;0
358;rocket_site;1660.00;10.60;1597.00;5.99;0
358;nuclear_reactor;1650.00;10.55;1575.00;3.83;0
359;arms_factory;1631.00;9.68;1536.00;2.06;0
359;arms_factory;1647.00;9.70;1548.00;5.08;0
359;arms_factory;1640.00;10.50;1565.00;0.00;0
359;arms_factory;1637.00;9.70;1532.00;4.12;0
359;arms_factory;1643.00;10.00;1559.00;0.86;0
359;arms_factory;1639.00;9.70;1536.00;2.07;0
359;industrial_complex;1637.00;9.60;1538.00;6.19;0
359;industrial_complex;1645.00;9.70;1550.00;2.57;0
359;industrial_complex;1635.00;9.70;1533.00;4.13;0
359;industrial_complex;1640.00;9.70;1544.00;0.51;0
359;industrial_complex;1638.00;9.53;1526.00;4.64;0
359;industrial_complex;1638.00;9.65;1539.00;5.84;0
359;air_base;1643.00;9.68;1532.00;2.58;0
359;naval_base;1629.00;9.50;1535.00;-1.25;8492
359;naval_base;1644.00;9.55;1533.00;0.24;8492
359;naval_base;1650.00;9.50;1539.00;1.57;8518
359;naval_base;1634.00;9.50;1528.00;-0.32;8492
359;naval_base;1646.00;9.60;1554.00;0.98;8518
359;naval_base;1646.00;9.55;1552.00;-4.39;8518
359;bunker;1642.00;9.70;1544.00;3.09;0
359;bunker;1638.00;9.53;1526.00;5.75;0
359;bunker;1645.00;9.93;1562.00;2.13;0
359;bunker;1637.00;10.20;1557.00;4.80;0
359;bunker;1630.00;9.55;1535.00;1.53;0
359;bunker;1645.00;9.70;1551.00;2.74;0
359;bunker;1644.00;9.70;1537.00;0.58;0
359;bunker;1644.00;10.03;1558.00;4.70;0
359;coastal_bunker;1646.00;9.55;1552.00;-4.39;0
359;coastal_bunker;1636.00;9.50;1528.00;-0.32;0
359;coastal_bunker;1649.00;9.50;1541.00;1.57;0
359;coastal_bunker;1633.00;9.50;1540.00;-1.25;0
359;coastal_bunker;1645.00;9.57;1535.00;0.24;0
359;coastal_bunker;1648.00;9.57;1556.00;0.98;0
359;dockyard;1648.00;9.60;1541.00;1.57;0
359;anti_air_building;1640.00;9.95;1552.00;0.14;0
359;anti_air_building;1636.00;9.63;1534.00;1.70;0
359;anti_air_building;1641.00;9.70;1547.00;5.82;0
359;synthetic_refinery;1637.00;9.60;1529.00;2.20;0
359;radar_station;1641.00;9.70;1546.00;2.66;0
359;rocket_site;1643.00;9.70;1534.00;1.60;0
359;nuclear_reactor;1647.00;9.70;1542.00;2.81;0
360;arms_factory;1632.00;10.25;1565.00;0.00;0
360;arms_factory;1559.00;10.45;1540.00;4.12;0
360;arms_factory;1614.00;10.07;1545.00;0.86;0
360;arms_factory;1603.00;10.93;1542.00;2.07;0
360;arms_factory;1633.00;9.65;1544.00;6.19;0
360;arms_factory;1625.00;9.80;1545.00;2.57;0
360;industrial_complex;1625.00;9.90;1549.00;4.13;0
360;industrial_complex;1558.00;10.15;1542.00;0.51;0
360;industrial_complex;1561.00;10.57;1545.00;4.64;0
360;industrial_complex;1605.00;10.25;1545.00;5.84;0
360;industrial_complex;1576.00;11.82;1544.00;2.58;0
360;industrial_complex;1607.00;11.48;1548.00;5.24;0
360;air_base;1616.00;10.20;1552.00;1.62;0
360;naval_base;1632.00;9.50;1541.00;0.00;8492
360;bunker;1596.00;10.15;1551.00;1.02;0
360;bunker;1581.00;12.10;1555.00;5.15;0
360;bunker;1556.00;10.43;1557.00;0.07;0
360;bunker;1588.00;10.20;1540.00;3.09;0
360;bunker;1554.00;10.55;1540.00;5.75;0
360;bunker;1605.00;10.25;1545.00;2.13;0
360;bunker;1571.00;12.30;1539.00;4.80;0
360;bunker;1618.00;12.75;1567.00;1.53;0
360;bunker;1588.00;11.25;1563.00;2.74;0
360;bunker;1600.00;10.32;1564.00;0.58;0
360;bunker;1582.00;10.65;1549.00;4.70;0
360;bunker;1595.00;11.18;1573.00;4.81;0
360;bunker;1625.00;10.28;1556.00;2.65;0
360;bunker;1619.00;12.78;1574.00;5.31;0
360;bunker;1606.00;11.48;1579.00;1.69;0
360;bunker;1596.00;10.45;1561.00;3.25;0
360;bunker;1629.00;9.80;1549.00;1.09;0
360;bunker;1580.00;11.40;1568.00;3.76;0
360;bunker;1561.00;10.60;1548.00;0.14;0
360;bunker;1605.00;9.98;1539.00;1.70;0
360;bunker;1572.00;11.07;1565.00;5.82;0
360;bunker;1612.00;11.32;1554.00;2.20;0
360;bunker;1565.00;10.70;1557.00;3.76;0
360;bunker;1559.00;11.15;1573.00;1.60;0
360;bunker;1570.00;11.15;1572.00;2.81;0
360;bunker;1616.00;9.98;1546.00;0.65;0
360;bunker;1604.00;10.43;1569.00;2.21;0
360;bunker;1575.00;11.78;1541.00;4.87;0
360;bunker;1629.00;12.10;1569.00;1.25;0
360;bunker;1580.00;11.98;1554.00;5.38;0
360;bunker;1557.00;11.10;1576.00;5.48;0
360;bunker;1625.00;9.90;1550.00;3.32;0
360;bunker;1574.00;11.13;1575.00;1.16;0
360;bunker;1630.00;12.05;1576.00;3.82;0
360;bunker;1625.00;10.63;1564.00;5.38;0
360;coastal_bunker;1629.00;9.50;1540.00;0.00;0
360;dockyard;1631.00;9.50;1541.00;0.00;0
360;anti_air_building;1618.00;12.30;1563.00;5.99;0
360;anti_air_building;1580.00;11.60;1574.00;3.83;0
360;anti_air_building;1616.00;11.07;1573.00;0.21;0
360;synthetic_refinery;1560.00;10.70;1551.00;2.87;0
360;radar_station;1595.00;10.80;1563.00;4.61;0
360;rocket_site;1593.00;11.18;1569.00;2.27;0
360;nuclear_reactor;1613.00;9.82;1539.00;4.94;0
361;arms_factory;1623.00;9.55;1511.00;0.86;0
361;arms_factory;1603.00;9.80;1528.00;2.07;0
361;arms_factory;1610.00;9.73;1531.00;6.19;0
361;arms_factory;1624.00;9.70;1524.00;2.57;0
361;arms_factory;1574.00;11.40;1536.00;4.13;0
361;arms_factory;1622.00;9.68;1526.00;0.51;0
361;industrial_complex;1610.00;9.70;1528.00;4.64;0
361;industrial_complex;1608.00;9.70;1522.00;5.84;0
361;industrial_complex;1631.00;9.70;1512.00;2.58;0
361;industrial_complex;1610.00;9.82;1536.00;5.24;0
361;industrial_complex;1599.00;9.80;1530.00;1.62;0
361;industrial_complex;1609.00;9.53;1511.00;5.74;0
361;air_base;1595.00;10.30;1532.00;1.02;0
361;naval_base;1611.00;9.50;1515.00;0.46;8492
361;naval_base;1631.00;9.50;1508.00;1.57;8492
361;naval_base;1627.00;9.57;1539.00;-1.57;8492
361;naval_base;1612.00;9.68;1525.00;1.45;8492
361;naval_base;1613.00;9.60;1531.00;0.93;8492
361;naval_base;1622.00;9.50;1512.00;-1.57;8492
361;bunker;1600.00;10.50;1536.00;1.53;0
361;bunker;1626.00;9.63;1513.00;2.74;0
361;bunker;1620.00;9.70;1526.00;0.58;0
361;bunker;1604.00;9.75;1528.00;4.70;0
361;bunker;1609.00;9.53;1511.00;4.81;0
361;bunker;1605.00;9.90;1536.00;2.65;0
361;bunker;1627.00;9.70;1521.00;5.31;0
361;bunker;1576.00;10.68;1535.00;1.69;0
361;coastal_bunker;1632.00;9.60;1518.00;1.57;0
361;coastal_bunker;1618.00;9.50;1516.00;-1.57;0
361;coastal_bunker;1628.00;9.57;1529.00;-1.57;0
361;coastal_bunker;1610.00;9.50;1515.00;0.46;0
361;coastal_bunker;1613.00;9.60;1531.00;0.93;0
361;coastal_bunker;1612.00;9.57;1523.00;1.45;0
361;dockyard;1612.00;9.68;1525.00;1.45;0
361;anti_air_building;1599.00;9.82;1533.00;3.76;0
361;anti_air_building;1570.00;12.65;1536.00;1.60;0
361;anti_air_building;1608.00;9.70;1526.00;2.81;0
361;synthetic_refinery;1610.00;9.75;1532.00;0.65;0
361;radar_station;1600.00;9.70;1523.00;1.49;0
361;rocket_site;1625.00;9.70;1517.00;4.87;0
361;nuclear_reactor;1624.00;9.70;1527.00;1.25;0
362;arms_factory;1571.00;12.20;1525.00;6.19;0
362;arms_factory;1518.00;10.73;1509.00;2.57;0
362;arms_factory;1550.00;12.28;1496.00;4.13;0
362;arms_factory;1578.00;10.35;1506.00;0.51;0
362;arms_factory;1628.00;9.68;1505.00;4.64;0
362;arms_factory;1593.00;9.80;1493.00;5.84;0
362;industrial_complex;1614.00;9.70;1481.00;2.58;0
362;industrial_complex;1551.00;12.18;1527.00;5.24;0
362;industrial_complex;1579.00;9.80;1481.00;1.62;0
362;industrial_complex;1570.00;9.93;1497.00;5.74;0
362;industrial_complex;1525.00;10.57;1506.00;1.02;0
