317;fuel_silo;1456.00;9.70;1063.00;5.81;0
317;radar_station;1469.00;10.65;1073.00;0.85;0
317;rocket_site;1465.00;9.75;1069.00;3.75;0
319;arms_factory;1693.00;10.30;1183.00;2.93;0
319;arms_factory;1698.00;11.60;1180.00;5.60;0
319;arms_factory;1697.00;12.38;1177.00;1.99;0
319;arms_factory;1709.00;10.45;1168.00;5.00;0
319;arms_factory;1709.00;10.13;1167.00;6.21;0
319;arms_factory;1692.00;10.18;1167.00;4.05;0
319;naval_base;1697.00;9.50;1190.00;-3.84;5581
319;naval_base;1730.00;9.57;1175.00;-4.04;5581
319;bunker;1721.00;9.73;1171.00;6.11;0
319;coastal_bunker;1695.00;9.57;1189.00;-3.84;0
319;anti_air_building;1693.00;10.82;1172.00;5.51;0
319;anti_air_building;1691.00;11.05;1170.00;0.43;0
319;anti_air_building;1689.00;11.00;1164.00;4.56;0
1066;arms_factory;1710.00;9.75;1183.00;2.69;0
1066;arms_factory;1713.00;9.70;1182.00;4.25;0
1066;arms_factory;1712.00;9.70;1184.00;2.09;0
1066;arms_factory;1709.00;9.85;1182.00;3.29;0
1066;arms_factory;1712.00;9.68;1183.00;1.14;0
1066;arms_factory;1708.00;9.95;1183.00;4.15;0
1066;industrial_complex;1714.00;9.70;1182.00;5.36;0
1066;industrial_complex;1714.00;9.73;1184.00;3.20;0
1066;industrial_complex;1714.00;9.73;1183.00;5.86;0
1066;industrial_complex;1713.00;9.73;1183.00;2.59;0
1066;industrial_complex;1709.00;9.80;1183.00;3.81;0
1066;industrial_complex;1710.00;9.88;1178.00;1.65;0
1066;air_base;1715.00;9.70;1180.00;4.31;0
1066;naval_base;1714.00;9.68;1185.00;-3.93;5581
1066;bunker;1711.00;9.75;1180.00;2.25;0
1066;coastal_bunker;1716.00;9.53;1181.00;-3.93;0
1066;dockyard;1715.00;9.57;1184.00;-3.93;0
1066;anti_air_building;1708.00;9.93;1181.00;4.32;0
1066;anti_air_building;1713.00;9.75;1180.00;2.16;0
1066;anti_air_building;1712.00;9.75;1180.00;3.36;0
1066;synthetic_refinery;1708.00;9.95;1180.00;0.09;0
1066;fuel_silo;1710.00;9.85;1181.00;2.76;0
1066;radar_station;1712.00;9.78;1181.00;2.63;0
1066;rocket_site;1714.00;9.70;1180.00;1.81;0
1066;nuclear_reactor;1709.00;9.85;1182.00;4.83;0
1065;arms_factory;1702.00;11.30;1179.00;2.69;0
1065;arms_factory;1701.00;9.78;1187.00;4.25;0
1065;arms_factory;1704.00;10.82;1179.00;2.09;0
1065;arms_factory;1702.00;10.93;1180.00;3.29;0
1065;arms_factory;1704.00;10.38;1181.00;1.14;0
1065;arms_factory;1704.00;10.55;1180.00;4.15;0
1065;industrial_complex;1704.00;10.13;1183.00;5.36;0
1065;industrial_complex;1701.00;10.03;1185.00;3.20;0
1065;industrial_complex;1703.00;10.15;1184.00;5.86;0
1065;industrial_complex;1702.00;9.88;1186.00;2.59;0
1065;industrial_complex;1704.00;10.00;1185.00;3.81;0
1065;industrial_complex;1700.00;9.78;1187.00;1.65;0
1065;air_base;1703.00;11.07;1179.00;4.31;0
1065;naval_base;1701.00;9.73;1188.00;-3.68;5581
1065;bunker;1703.00;10.45;1181.00;2.25;0
1065;coastal_bunker;1707.00;9.68;1186.00;-3.68;0
1065;dockyard;1706.00;9.63;1187.00;-3.68;0
1065;anti_air_building;1704.00;10.13;1184.00;4.32;0
1065;anti_air_building;1702.00;10.15;1184.00;2.16;0
1065;anti_air_building;1701.00;9.90;1186.00;3.36;0
1065;synthetic_refinery;1703.00;10.03;1185.00;0.09;0
1065;fuel_silo;1703.00;9.82;1186.00;2.76;0
1065;radar_station;1704.00;10.13;1183.00;2.63;0
1065;rocket_site;1703.00;11.07;1179.00;1.81;0
1065;nuclear_reactor;1704.00;10.55;1180.00;4.83;0
18;bunker;2867.00;10.00;1501.00;2.58;0
785;bunker;2854.00;10.43;1506.00;5.13;0
785;bunker;2861.37;10.30;1502.10;2.97;0
111;bunker;3210.00;9.70;1747.00;0.05;0
111;bunker;3221.00;9.70;1753.00;1.61;0
572;arms_factory;3766.00;10.70;1618.00;5.19;0
572;arms_factory;3776.00;10.53;1610.00;3.03;0
572;arms_factory;3755.00;9.95;1605.00;4.59;0
572;arms_factory;3750.00;10.45;1618.00;0.97;0
572;arms_factory;3755.00;10.60;1633.00;5.09;0
572;arms_factory;3757.00;10.50;1645.00;0.37;0
572;industrial_complex;3783.00;10.48;1605.00;3.03;0
572;industrial_complex;3760.00;10.32;1612.00;5.70;0
572;industrial_complex;3756.00;10.23;1624.00;3.54;0
572;industrial_complex;3748.00;10.45;1620.00;3.64;0
572;industrial_complex;3755.00;10.45;1642.00;1.48;0
572;industrial_complex;3763.00;10.75;1624.00;4.15;0
572;air_base;3782.00;10.53;1607.00;0.53;0
572;bunker;3785.00;10.57;1608.00;2.09;0
572;bunker;3770.00;10.53;1619.00;6.21;0
572;anti_air_building;3772.00;10.65;1630.00;4.05;0
572;anti_air_building;3760.00;10.50;1616.00;5.25;0
572;anti_air_building;3765.00;10.75;1627.00;1.99;0
572;synthetic_refinery;3755.00;9.90;1603.00;4.66;0
572;radar_station;3765.00;10.75;1626.00;4.27;0
572;rocket_site;3750.00;11.07;1634.00;3.70;0
572;nuclear_reactor;3757.00;10.50;1644.00;0.43;0
651;bunker;3679.00;9.90;1621.00;5.91;0
653;bunker;3765.00;10.25;1664.00;4.96;0
1067;arms_factory;3827.00;10.03;1630.00;5.20;0
1067;arms_factory;3782.00;10.60;1624.00;1.58;0
1067;arms_factory;3801.00;10.38;1649.00;3.14;0
1067;arms_factory;3842.00;9.80;1642.00;0.98;0
1067;arms_factory;3800.00;9.90;1627.00;2.19;0
1067;arms_factory;3813.00;9.80;1626.00;0.03;0
1067;industrial_complex;3789.00;10.48;1639.00;1.58;0
1067;industrial_complex;3866.00;9.88;1631.00;4.25;0
1067;industrial_complex;3806.00;9.80;1638.00;0.63;0
1067;industrial_complex;3844.00;9.90;1623.00;3.65;0
1067;industrial_complex;3794.00;10.43;1652.00;1.49;0
1067;industrial_complex;3828.00;9.80;1646.00;2.70;0
1067;air_base;3844.00;9.90;1633.00;0.53;0
1067;bunker;3818.00;9.93;1617.00;2.10;0
1067;bunker;3847.00;9.80;1643.00;4.76;0
1067;bunker;3786.00;10.50;1632.00;1.14;0
1067;bunker;3792.00;10.40;1645.00;5.27;0
1067;bunker;3824.00;9.90;1634.00;5.37;0
1067;bunker;3831.00;9.90;1629.00;3.21;0
1067;bunker;3797.00;10.40;1649.00;5.87;0
1067;bunker;3871.00;9.93;1635.00;2.26;0
1067;bunker;3840.00;9.80;1651.00;5.27;0
1067;bunker;3832.00;9.80;1654.00;1.65;0
1067;bunker;3784.00;10.50;1620.00;4.32;0
1067;bunker;3796.00;10.18;1618.00;5.88;0
1067;bunker;3804.00;9.90;1622.00;3.72;0
1067;bunker;3794.00;10.25;1639.00;4.93;0
1067;bunker;3820.00;9.90;1642.00;2.76;0
1067;anti_air_building;3826.00;9.85;1641.00;4.32;0
1067;anti_air_building;3796.00;9.85;1634.00;2.16;0
1067;anti_air_building;3821.00;9.93;1635.00;3.37;0
1067;synthetic_refinery;3849.00;9.80;1644.00;1.21;0
1067;fuel_silo;3870.00;9.85;1636.00;4.23;0
1067;radar_station;3827.00;9.90;1633.00;1.50;0
1067;rocket_site;3842.00;9.93;1628.00;3.27;0
1067;nuclear_reactor;3818.00;9.88;1614.00;5.94;0
406;arms_factory;3633.00;9.60;1483.00;2.85;0
406;arms_factory;3652.00;9.60;1466.00;4.41;0
406;arms_factory;3645.00;9.57;1490.00;0.79;0
406;arms_factory;3658.00;9.65;1474.00;4.91;0
406;arms_factory;3632.00;9.57;1484.00;1.30;0
406;arms_factory;3626.00;9.65;1476.00;2.86;0
406;industrial_complex;3643.00;9.63;1492.00;5.52;0
406;industrial_complex;3649.00;10.10;1478.00;3.36;0
406;industrial_complex;3612.00;9.63;1471.00;3.46;0
406;industrial_complex;3616.00;9.60;1476.00;1.31;0
406;industrial_complex;3626.00;9.50;1456.00;3.97;0
406;industrial_complex;3636.00;9.68;1471.00;1.81;0
406;anti_air_building;3606.00;9.57;1476.00;1.91;0
406;anti_air_building;3617.00;9.60;1481.00;6.03;0
406;anti_air_building;3608.00;9.63;1470.00;3.87;0
407;arms_factory;3660.00;9.68;1505.00;0.79;0
407;arms_factory;3646.00;9.63;1537.00;4.91;0
407;arms_factory;3606.00;9.73;1539.00;1.30;0
407;arms_factory;3574.00;9.70;1500.00;2.86;0
407;arms_factory;3615.00;9.60;1505.00;5.52;0
407;arms_factory;3619.00;9.65;1511.00;3.36;0
407;industrial_complex;3630.00;9.70;1541.00;3.46;0
407;industrial_complex;3583.00;9.73;1537.00;1.31;0
407;industrial_complex;3604.00;9.60;1520.00;3.97;0
407;industrial_complex;3629.00;9.60;1502.00;1.81;0
407;industrial_complex;3629.00;9.60;1507.00;1.91;0
407;industrial_complex;3630.00;9.60;1522.00;6.03;0
407;anti_air_building;3607.00;9.60;1516.00;3.87;0
407;anti_air_building;3603.00;9.63;1497.00;5.08;0
407;anti_air_building;3611.00;9.60;1506.00;1.82;0
572;bunker;3770.00;10.68;1625.00;3.01;0
652;arms_factory;3676.00;9.88;1549.00;3.38;0
652;arms_factory;3646.00;9.80;1552.00;6.04;0
652;arms_factory;3685.00;10.18;1556.00;1.33;0
652;arms_factory;3682.00;10.40;1542.00;5.45;0
652;arms_factory;3665.00;11.30;1554.00;0.37;0
652;arms_factory;3652.00;10.03;1543.00;4.49;0
652;industrial_complex;3663.00;9.90;1541.00;6.05;0
652;industrial_complex;3658.00;11.10;1547.00;2.44;0
652;industrial_complex;3663.00;10.45;1546.00;0.28;0
652;industrial_complex;3661.00;11.13;1550.00;1.83;0
652;industrial_complex;3642.00;9.80;1548.00;4.50;0
652;industrial_complex;3662.00;11.50;1555.00;0.88;0
652;air_base;3678.00;10.03;1538.00;5.00;0
652;anti_air_building;3661.00;11.48;1560.00;0.28;0
652;anti_air_building;3677.00;9.90;1548.00;2.95;0
652;anti_air_building;3665.00;9.80;1535.00;5.61;0
652;radar_station;3662.00;10.53;1546.00;2.43;0
652;nuclear_reactor;3662.00;9.93;1542.00;3.55;0
1068;arms_factory;3564.00;9.60;1469.00;2.07;0
1068;arms_factory;3577.00;9.60;1455.00;3.27;0
1068;arms_factory;3596.00;9.57;1455.00;0.01;0
1068;arms_factory;3590.00;9.60;1463.00;2.67;0
1068;arms_factory;3567.00;9.65;1455.00;5.34;0
1068;arms_factory;3571.00;9.65;1462.00;1.72;0
1068;industrial_complex;3577.00;9.70;1446.00;4.74;0
1068;industrial_complex;3570.00;9.63;1449.00;1.12;0
1068;industrial_complex;3590.00;9.57;1468.00;3.78;0
1068;industrial_complex;3579.00;9.60;1473.00;0.52;0
1068;industrial_complex;3588.00;9.57;1480.00;1.73;0
1068;industrial_complex;3573.00;9.60;1470.00;5.85;0
1068;air_base;3562.00;9.60;1465.00;2.23;0
1068;bunker;3581.00;9.68;1451.00;5.25;0
1068;bunker;3594.00;9.60;1462.00;0.17;0
1068;bunker;3583.00;9.63;1468.00;4.30;0
1068;bunker;3596.00;9.57;1466.00;0.68;0
1068;bunker;3573.00;9.60;1448.00;2.24;0
1068;bunker;3567.00;9.60;1458.00;0.08;0
1068;bunker;3569.00;9.60;1469.00;2.74;0
1068;anti_air_building;3574.00;9.63;1452.00;5.40;0
1068;anti_air_building;3588.00;9.60;1472.00;0.68;0
1068;anti_air_building;3592.00;9.63;1474.00;4.81;0
1068;synthetic_refinery;3585.00;9.63;1466.00;6.01;0
1068;fuel_silo;3577.00;9.60;1458.00;2.75;0
1068;radar_station;3578.00;9.60;1463.00;3.69;0
1068;rocket_site;3576.00;9.63;1454.00;1.79;0
1068;nuclear_reactor;3593.00;9.60;1453.00;4.46;0
1069;arms_factory;3544.00;9.78;1511.00;0.01;0
1069;arms_factory;3539.00;10.23;1502.00;2.67;0
1069;arms_factory;3546.00;9.60;1478.00;5.34;0
1069;arms_factory;3543.00;9.57;1471.00;1.72;0
1069;arms_factory;3563.00;9.60;1494.00;4.74;0
1069;arms_factory;3557.00;9.60;1477.00;1.12;0
1069;industrial_complex;3543.00;9.93;1508.00;3.78;0
1069;industrial_complex;3550.00;9.60;1481.00;0.52;0
1069;industrial_complex;3546.00;9.55;1484.00;1.73;0
1069;industrial_complex;3563.00;9.70;1504.00;5.85;0
1069;industrial_complex;3562.00;9.63;1480.00;2.23;0
1069;industrial_complex;3548.00;9.68;1490.00;5.25;0
1069;air_base;3539.00;9.68;1494.00;0.17;0
1069;bunker;3534.00;9.70;1488.00;4.30;0
1069;bunker;3568.00;9.60;1481.00;0.68;0
1069;bunker;3552.00;9.73;1504.00;2.24;0
1069;bunker;3562.00;9.57;1483.00;0.08;0
1069;bunker;3548.00;9.60;1479.00;2.74;0
1069;bunker;3567.00;9.70;1500.00;5.40;0
1069;bunker;3554.00;9.60;1496.00;0.68;0
1069;bunker;3542.00;10.07;1506.00;4.81;0
1069;bunker;3555.00;9.70;1510.00;6.01;0
1069;bunker;3548.00;9.75;1512.00;2.75;0
1069;anti_air_building;3556.00;9.65;1474.00;5.41;0
1069;anti_air_building;3538.00;10.88;1506.00;1.79;0
1069;anti_air_building;3547.00;9.60;1479.00;4.46;0
1069;synthetic_refinery;3556.00;9.73;1508.00;1.19;0
1069;fuel_silo;3558.00;9.60;1483.00;5.32;0
1069;radar_station;3560.00;9.60;1495.00;4.00;0
1069;rocket_site;3550.00;9.65;1488.00;4.36;0
1069;nuclear_reactor;3542.00;9.57;1491.00;5.92;0
1070;arms_factory;3613.00;10.00;1563.00;5.34;0
1070;arms_factory;3624.00;11.78;1570.00;1.72;0
1070;arms_factory;3621.00;11.93;1565.00;4.74;0
1070;arms_factory;3641.00;10.05;1579.00;1.12;0
1070;arms_factory;3640.00;9.80;1568.00;3.78;0
1070;arms_factory;3640.00;9.80;1560.00;0.52;0
1070;industrial_complex;3631.00;9.82;1559.00;1.73;0
1070;industrial_complex;3631.00;10.23;1573.00;5.85;0
1070;industrial_complex;3635.00;9.82;1569.00;2.23;0
1070;industrial_complex;3608.00;9.70;1565.00;5.25;0
1070;industrial_complex;3626.00;11.68;1572.00;0.17;0
1070;industrial_complex;3624.00;11.75;1566.00;4.30;0
1070;air_base;3643.00;10.20;1580.00;0.68;0
1070;bunker;3639.00;9.88;1574.00;2.24;0
1070;bunker;3636.00;9.80;1559.00;0.08;0
1070;bunker;3628.00;11.20;1571.00;2.74;0
1070;bunker;3612.00;9.93;1566.00;5.40;0
1070;bunker;3627.00;11.32;1567.00;0.68;0
1070;bunker;3636.00;9.80;1562.00;4.81;0
1070;anti_air_building;3611.00;9.70;1559.00;6.01;0
1070;anti_air_building;3626.00;11.55;1567.00;2.75;0
1070;anti_air_building;3640.00;10.25;1582.00;5.41;0
1070;synthetic_refinery;3641.00;10.10;1575.00;1.79;0
1070;fuel_silo;3640.00;9.80;1563.00;4.46;0
1070;radar_station;3627.00;11.40;1571.00;5.87;0
1070;rocket_site;3635.00;9.78;1557.00;5.32;0
1070;nuclear_reactor;3633.00;10.15;1571.00;0.24;0
1071;arms_factory;3617.00;9.88;1552.00;4.74;0
1071;arms_factory;3628.00;9.75;1555.00;1.12;0
1071;arms_factory;3607.00;10.88;1551.00;3.78;0
1071;arms_factory;3622.00;10.18;1554.00;0.52;0
1071;arms_factory;3631.00;9.70;1552.00;1.73;0
1071;arms_factory;3599.00;9.88;1550.00;5.85;0
1071;industrial_complex;3621.00;10.30;1552.00;2.23;0
1071;industrial_complex;3632.00;9.70;1550.00;5.25;0
1071;industrial_complex;3610.00;11.40;1551.00;0.17;0
1071;industrial_complex;3630.00;9.70;1554.00;4.30;0
1071;industrial_complex;3622.00;10.13;1549.00;0.68;0
1071;industrial_complex;3603.00;10.10;1550.00;2.24;0
1071;air_base;3626.00;10.23;1552.00;0.08;0
1071;bunker;3624.00;10.50;1551.00;2.74;0
1071;bunker;3604.00;10.18;1548.00;5.40;0
1071;bunker;3617.00;9.82;1556.00;0.68;0
1071;anti_air_building;3625.00;10.05;1549.00;4.81;0
1071;anti_air_building;3617.00;9.90;1557.00;6.01;0
1071;anti_air_building;3630.00;9.68;1552.00;2.75;0
1071;synthetic_refinery;3623.00;9.85;1547.00;5.41;0
1071;fuel_silo;3617.00;9.78;1555.00;1.79;0
1071;radar_station;3616.00;9.82;1553.00;1.83;0
1071;rocket_site;3604.00;10.35;1554.00;1.19;0
1071;nuclear_reactor;3620.00;9.88;1557.00;5.32;0
1072;air_base;3679.00;9.90;1566.00;5.40;0
1072;bunker;3660.00;10.30;1568.00;0.68;0
1072;bunker;3661.00;10.85;1564.00;4.81;0
1072;bunker;3644.00;9.90;1571.00;6.01;0
1072;bunker;3646.00;10.13;1562.00;2.75;0
1072;bunker;3682.00;9.95;1565.00;5.41;0
1072;bunker;3651.00;10.45;1579.00;1.79;0
1072;anti_air_building;3647.00;10.30;1575.00;4.46;0
1072;anti_air_building;3654.00;10.38;1574.00;1.19;0
1072;anti_air_building;3657.00;10.28;1566.00;5.32;0
1072;fuel_silo;3659.00;10.35;1566.00;4.36;0
1072;radar_station;3666.00;9.80;1571.00;3.24;0
1072;rocket_site;3658.00;10.63;1565.00;2.31;0
1072;nuclear_reactor;3648.00;10.55;1561.00;4.97;0
1073;arms_factory;3331.00;9.65;1410.00;3.20;0
1073;arms_factory;3331.00;9.50;1409.00;5.86;0
1073;arms_factory;3331.00;9.53;1412.00;2.59;0
1073;arms_factory;3331.00;9.60;1411.00;3.81;0
1073;arms_factory;3331.00;9.60;1411.00;1.65;0
1073;arms_factory;3331.00;9.65;1410.00;4.31;0
1073;industrial_complex;3331.00;9.50;1409.00;5.87;0
1073;industrial_complex;3331.00;9.50;1409.00;2.25;0
1073;industrial_complex;3331.00;9.53;1412.00;0.09;0
1073;industrial_complex;3331.00;9.60;1411.00;1.65;0
1073;industrial_complex;3331.00;9.65;1410.00;4.32;0
1073;industrial_complex;3331.00;9.65;1410.00;2.16;0
1073;air_base;3331.00;9.50;1409.00;3.36;0
1073;naval_base;3329.00;9.50;1409.00;0.32;8308
1073;bunker;3331.00;9.60;1411.00;2.76;0
1073;coastal_bunker;3329.00;9.50;1410.00;-2.03;0
1073;dockyard;3329.00;9.50;1410.00;-2.03;0
1073;anti_air_building;3331.00;9.50;1409.00;4.83;0
1073;anti_air_building;3331.00;9.53;1412.00;1.21;0
1073;anti_air_building;3331.00;9.53;1412.00;3.87;0
1073;synthetic_refinery;3331.00;9.60;1411.00;1.72;0
1073;fuel_silo;3331.00;9.65;1410.00;3.27;0
1073;radar_station;3331.00;9.60;1411.00;2.17;0
1073;rocket_site;3331.00;9.50;1409.00;2.32;0
1073;nuclear_reactor;3331.00;9.53;1412.00;5.33;0
212;bunker;3189.00;11.95;1366.00;5.30;0
212;bunker;3185.00;12.95;1355.00;1.68;0
212;bunker;3212.00;11.38;1351.00;4.34;0
228;coastal_bunker;3406.00;9.50;1460.00;-0.24;0
137;dockyard;3316.00;9.50;1428.00;-1.57;0
147;industrial_complex;3267.00;10.98;1904.00;2.41;0
147;industrial_complex;3269.00;10.95;1899.00;0.26;0
147;industrial_complex;3266.00;10.98;1902.00;0.36;0
147;industrial_complex;3275.00;10.70;1911.00;4.48;0
147;industrial_complex;3278.00;10.60;1904.00;0.86;0
147;industrial_complex;3275.00;10.82;1909.00;3.52;0
147;air_base;3273.00;10.80;1901.00;0.26;0
147;anti_air_building;3273.00;10.90;1906.00;2.93;0
147;anti_air_building;3267.00;10.88;1899.00;5.59;0
147;anti_air_building;3279.00;10.63;1908.00;1.97;0
147;synthetic_refinery;3274.00;10.90;1917.00;4.99;0
147;nuclear_reactor;3276.00;10.78;1904.00;6.20;0
214;arms_factory;3441.00;9.68;1849.00;0.50;0
214;arms_factory;3451.00;9.70;1847.00;4.62;0
214;arms_factory;3446.00;9.70;1854.00;5.83;0
214;arms_factory;3446.00;9.70;1846.00;3.67;0
214;arms_factory;3440.00;9.70;1844.00;0.40;0
214;arms_factory;3441.00;9.70;1851.00;1.61;0
214;industrial_complex;3429.00;9.70;1845.00;5.73;0
214;industrial_complex;3441.00;9.68;1842.00;2.12;0
214;industrial_complex;3450.00;9.70;1851.00;3.68;0
214;industrial_complex;3432.00;9.70;1842.00;0.06;0
214;industrial_complex;3445.00;9.70;1855.00;4.18;0
214;industrial_complex;3451.00;9.70;1847.00;4.28;0
214;air_base;3446.00;9.70;1854.00;2.12;0
214;anti_air_building;3444.00;9.70;1856.00;4.79;0
214;anti_air_building;3441.00;9.68;1844.00;1.17;0
214;anti_air_building;3441.00;9.70;1851.00;4.18;0
214;synthetic_refinery;3445.00;9.70;1852.00;0.57;0
214;fuel_silo;3442.00;9.68;1842.00;4.69;0
214;rocket_site;3451.00;9.75;1851.00;5.90;0
215;fuel_silo;3353.00;9.80;1833.00;1.68;0
215;nuclear_reactor;3367.00;9.80;1829.00;2.29;0
216;arms_factory;3319.00;9.50;1753.00;0.40;0
216;arms_factory;3319.00;10.25;1762.00;1.61;0
216;arms_factory;3326.00;10.32;1763.00;5.73;0
216;arms_factory;3316.00;10.25;1769.00;2.12;0
216;arms_factory;3320.00;10.35;1801.00;3.68;0
216;arms_factory;3319.00;10.20;1760.00;0.06;0
216;industrial_complex;3320.00;9.95;1755.00;4.18;0
216;industrial_complex;3318.00;10.35;1768.00;4.28;0
216;industrial_complex;3322.00;10.32;1765.00;2.12;0
216;industrial_complex;3322.00;10.40;1795.00;4.79;0
216;industrial_complex;3321.00;10.10;1754.00;1.17;0
216;industrial_complex;3320.00;10.45;1781.00;4.18;0
216;air_base;3315.00;9.90;1762.00;0.57;0
216;bunker;3323.00;9.98;1774.00;4.69;0
216;synthetic_refinery;3319.00;9.50;1753.00;5.90;0
216;fuel_silo;3324.00;10.40;1796.00;2.63;0
216;radar_station;3316.00;10.35;1776.00;6.09;0
216;rocket_site;3316.00;10.25;1769.00;1.68;0
264;industrial_complex;3373.00;9.80;1719.00;1.61;0
264;industrial_complex;3373.00;10.35;1711.00;4.28;0
264;industrial_complex;3382.00;10.40;1715.00;1.01;0
264;industrial_complex;3331.00;10.40;1712.00;5.13;0
264;industrial_complex;3345.00;9.82;1701.00;0.06;0
264;industrial_complex;3364.00;10.45;1703.00;4.18;0
351;arms_factory;3416.00;10.50;1729.00;3.00;0
351;arms_factory;3415.00;10.48;1716.00;4.57;0
351;arms_factory;3450.00;10.35;1721.00;0.95;0
351;arms_factory;3431.00;10.23;1716.00;3.61;0
351;arms_factory;3467.00;10.50;1718.00;1.45;0
351;arms_factory;3435.00;10.43;1718.00;1.55;0
351;industrial_complex;3454.00;10.35;1717.00;5.67;0
351;industrial_complex;3428.00;9.98;1736.00;3.52;0
351;industrial_complex;3447.00;9.98;1721.00;4.72;0
351;industrial_complex;3454.00;9.98;1738.00;1.46;0
351;industrial_complex;3465.00;10.48;1718.00;4.12;0
351;industrial_complex;3433.00;10.38;1741.00;0.50;0
351;air_base;3451.00;10.40;1717.00;2.06;0
351;bunker;3435.00;10.30;1768.00;6.19;0
351;anti_air_building;3411.00;10.40;1728.00;2.57;0
351;anti_air_building;3452.00;10.00;1738.00;5.23;0
351;anti_air_building;3437.00;10.10;1759.00;0.51;0
351;synthetic_refinery;3431.00;10.45;1741.00;4.63;0
351;fuel_silo;3414.00;10.48;1718.00;1.01;0
351;rocket_site;3447.00;9.95;1742.00;3.68;0
351;nuclear_reactor;3421.00;10.45;1727.00;0.41;0
913;arms_factory;3477.00;9.93;1817.00;4.47;0
913;arms_factory;3443.00;9.73;1821.00;2.31;0
913;arms_factory;3456.00;9.70;1816.00;0.14;0
913;arms_factory;3456.00;9.70;1842.00;0.25;0
913;arms_factory;3462.00;9.68;1839.00;4.37;0
913;arms_factory;3448.00;9.73;1836.00;0.75;0
913;industrial_complex;3461.00;9.73;1825.00;2.31;0
913;industrial_complex;3458.00;9.73;1824.00;4.98;0
913;industrial_complex;3447.00;9.70;1823.00;2.81;0
913;industrial_complex;3445.00;9.70;1822.00;4.03;0
913;industrial_complex;3442.00;9.75;1821.00;0.76;0
913;industrial_complex;3457.00;9.70;1844.00;3.42;0
913;air_base;3456.00;9.70;1842.00;6.09;0
913;bunker;3456.00;9.70;1842.00;3.93;0
913;bunker;3450.00;9.68;1838.00;5.49;0
913;anti_air_building;3442.00;9.68;1828.00;3.33;0
913;anti_air_building;3446.00;9.68;1829.00;4.54;0
913;anti_air_building;3446.00;9.70;1823.00;2.38;0
913;synthetic_refinery;3453.00;9.70;1840.00;3.93;0
913;fuel_silo;3453.00;9.68;1837.00;0.31;0
913;rocket_site;3445.00;9.95;1812.00;2.98;0
913;nuclear_reactor;3453.00;9.70;1810.00;6.00;0
1074;naval_base;3331.00;9.50;1416.00;-1.89;8131
1074;bunker;3336.00;10.28;1414.00;3.58;0
1074;coastal_bunker;3331.00;9.50;1415.00;-1.89;0
1074;dockyard;3331.00;9.50;1415.00;-1.89;0
1074;anti_air_building;3334.00;9.68;1415.00;2.02;0
1074;anti_air_building;3332.00;9.57;1416.00;4.69;0
1074;anti_air_building;3334.00;9.88;1412.00;1.07;0
1074;synthetic_refinery;3334.00;9.88;1412.00;4.08;0
1074;fuel_silo;3333.00;9.70;1416.00;0.46;0
1074;radar_station;3335.00;10.13;1413.00;6.20;0
1074;rocket_site;3335.00;10.13;1413.00;5.80;0
1074;nuclear_reactor;3333.00;9.68;1417.00;2.53;0
1075;arms_factory;3335.00;9.75;1758.00;4.01;0
1075;arms_factory;3338.00;9.75;1760.00;0.40;0
1075;arms_factory;3338.00;9.75;1760.00;1.95;0
1075;arms_factory;3326.00;10.28;1752.00;6.08;0
1075;arms_factory;3333.00;10.40;1763.00;1.00;0
1075;arms_factory;3329.00;10.30;1756.00;5.13;0
1075;industrial_complex;3329.00;10.30;1756.00;0.40;0
1075;industrial_complex;3356.00;10.20;1761.00;3.07;0
1075;industrial_complex;3346.00;9.80;1763.00;5.73;0
1075;industrial_complex;3346.00;9.80;1763.00;3.57;0
1075;industrial_complex;3337.00;9.82;1762.00;5.13;0
1075;industrial_complex;3341.00;9.68;1759.00;1.51;0
1075;air_base;3323.00;10.13;1751.00;5.64;0
1075;bunker;3352.00;10.32;1761.00;2.02;0
1075;bunker;3325.00;10.28;1752.00;3.58;0
1075;bunker;3340.00;9.68;1759.00;6.24;0
1075;bunker;3345.00;9.78;1761.00;4.08;0
1075;anti_air_building;3346.00;9.80;1762.00;4.18;0
1075;anti_air_building;3339.00;9.78;1761.00;2.02;0
1075;anti_air_building;3340.00;9.75;1761.00;4.69;0
1075;synthetic_refinery;3322.00;9.95;1749.00;1.07;0
1075;fuel_silo;3322.00;9.95;1749.00;4.08;0
1075;radar_station;3341.00;9.75;1757.00;2.16;0
1075;rocket_site;3345.00;9.78;1759.00;3.14;0
1075;nuclear_reactor;3345.00;9.78;1759.00;5.80;0
1076;arms_factory;3331.00;9.88;1769.00;1.95;0
1076;arms_factory;3332.00;9.80;1773.00;6.08;0
1076;arms_factory;3345.00;9.63;1799.00;1.00;0
1076;arms_factory;3340.00;10.15;1780.00;5.13;0
